-,-,-
595.8, 209.3, -743.0
581.7, 256.1, -781.0
601.7, 236.1, -802.5
595.8, 243.9, -797.6
589.0, 215.6, -782.0
600.7, 202.5, -776.6
595.8, 211.2, -773.2
618.3, 195.6, -771.8
614.4, 211.7, -762.0
606.1, 204.4, -758.6
598.8, 224.4, -758.6
602.7, 241.0, -757.6
625.1, 256.1, -723.5
630.0, 253.7, -702.0
638.3, 257.6, -712.2
631.5, 249.3, -709.3
624.6, 247.3, -719.6
614.9, 240.5, -741.5
613.9, 232.7, -757.6
613.9, 231.2, -764.9
617.8, 227.3, -772.2
620.7, 231.7, -772.2
620.7, 232.2, -767.4
604.6, 245.9, -774.2
591.5, 230.3, -750.3
590.5, 239.0, -744.4
595.8, 244.4, -745.4
608.5, 242.5, -732.7
613.4, 233.2, -735.2
622.7, 226.4, -740.5
607.1, 201.5, -748.8
617.8, 157.6, -746.9
587.1, 162.9, -753.7
593.9, 175.1, -793.2
614.4, 151.2, -763.5
584.1, 202.0, -749.3
616.3, 201.0, -754.2
600.7, 202.9, -754.2
589.5, 206.4, -757.1
593.4, 209.8, -759.6
594.9, 219.0, -752.2
598.3, 229.3, -749.8
603.7, 246.8, -742.0
591.5, 248.8, -738.6
601.7, 246.8, -730.3
600.7, 221.0, -728.3
621.2, 211.7, -744.0
608.0, 222.9, -767.4
627.6, 171.2, -772.7
617.3, 171.7, -782.5
593.9, 174.2, -776.1
601.7, 179.0, -759.6
590.0, 185.4, -762.0
590.0, 191.7, -756.1
604.6, 170.7, -746.9
597.8, 187.8, -744.0
598.8, 191.2, -729.3
607.6, 161.5, -722.0
604.6, 149.3, -702.0
585.1, 144.9, -712.7
591.9, 147.3, -712.2
599.8, 142.9, -720.5
604.6, 146.8, -720.5
597.3, 146.4, -719.6
596.3, 157.6, -717.6
590.0, 172.2, -718.1
593.4, 179.5, -718.6
593.4, 181.0, -724.9
599.3, 165.4, -746.9
599.3, 170.7, -753.2
594.4, 172.7, -762.0
589.5, 160.5, -757.1
594.9, 169.8, -757.1
602.7, 161.5, -756.6
600.7, 160.0, -752.7
